resource_id,project_id,employee_name,employee_id,role,department,hourly_rate,hours_allocated,hours_worked,start_date,end_date,status,created_date,updated_date
RSC141,PRJ011,ธนา แก้วใส,EMP0141,ผู้ควบคุมงาน,งานวิศวกรรม,348,1765,1853,2024-03-21,2025-12-25,ลาออก,2023-01-02,2024-08-02
RSC142,PRJ011,อนงค์ ทองคำ,EMP0142,คนงาน,งานควบคุมคุณภาพ,328,1246,1383,2024-03-21,2025-12-25,ปฏิบัติงาน,2023-01-02,2024-08-02
RSC143,PRJ011,อนงค์ สุขสม,EMP0143,ช่างเหล็ก,งานบริหาร,562,1135,1180,2024-03-21,2025-12-25,หยุดชั่วคราว,2023-01-02,2024-08-02
RSC144,PRJ011,อนงค์ ทองคำ,EMP0144,เจ้าหน้าที่ความปลอดภัย,งานก่อสร้าง,497,1074,869,2024-03-21,2025-12-25,เสร็จสิ้น,2023-01-02,2024-08-02
RSC145,PRJ011,พจน์ สมบูรณ์,EMP0145,ช่างไฟฟ้า,งานบริหาร,420,1944,1613,2024-03-21,2025-12-25,ลาออก,2023-01-02,2024-08-02
RSC146,PRJ011,วิชัย สมบูรณ์,EMP0146,คนงาน,งานควบคุมคุณภาพ,479,1411,1199,2024-03-21,2025-12-25,หยุดชั่วคราว,2023-01-02,2024-08-02
RSC147,PRJ011,วิชัย มณีแสง,EMP0147,ช่างประปา,งานวิศวกรรม,442,1317,1119,2024-03-21,2025-12-25,เสร็จสิ้น,2023-01-02,2024-08-02
RSC148,PRJ011,ธนา สุขสม,EMP0148,คนงาน,งานวิศวกรรม,450,1649,1385,2024-03-21,2025-12-25,ปฏิบัติงาน,2023-01-02,2024-08-02
RSC149,PRJ011,วิภา วงศ์ใหญ่,EMP0149,ช่างไฟฟ้า,งานควบคุมคุณภาพ,444,1946,2082,2024-03-21,2025-12-25,ปฏิบัติงาน,2023-01-02,2024-08-02
RSC150,PRJ011,ประเสริฐ แก้วใส,EMP0150,ช่างประปา,งานวิศวกรรม,489,1122,897,2024-03-21,2025-12-25,ลาออก,2023-01-02,2024-08-02
RSC151,PRJ011,ประเสริฐ รุ่งเรือง,EMP0151,ช่างเหล็ก,งานวิศวกรรม,667,1529,1467,2024-03-21,2025-12-25,เสร็จสิ้น,2023-01-02,2024-08-02
RSC152,PRJ011,นิภา สุขสม,EMP0152,วิศวกร,งานบริหาร,994,1921,1556,2024-03-21,2025-12-25,ปฏิบัติงาน,2023-01-02,2024-08-02
RSC153,PRJ011,ราชันย์ วงศ์ใหญ่,EMP0153,ช่างประปา,งานควบคุมคุณภาพ,695,1642,1379,2024-03-21,2025-12-25,เสร็จสิ้น,2023-01-02,2024-08-02
RSC154,PRJ011,ประเสริฐ รุ่งเรือง,EMP0154,หัวหน้าโครงการ,งานวิศวกรรม,1055,1879,2179,2024-03-21,2025-12-25,เสร็จสิ้น,2023-01-02,2024-08-02
RSC155,PRJ011,สุมาลี สมบูรณ์,EMP0155,วิศวกร,งานก่อสร้าง,893,1690,1470,2024-03-21,2025-12-25,ปฏิบัติงาน,2023-01-02,2024-08-02
RSC156,PRJ011,นิภา สุขสม,EMP0156,หัวหน้าโครงการ,งานวิศวกรรม,925,1047,1151,2024-03-21,2025-12-25,หยุดชั่วคราว,2023-01-02,2024-08-02
RSC157,PRJ011,สุมาลี รุ่งเรือง,EMP0157,หัวหน้าโครงการ,งานวิศวกรรม,1083,1822,1931,2024-03-21,2025-12-25,ลาออก,2023-01-02,2024-08-02
RSC158,PRJ011,อนงค์ รุ่งเรือง,EMP0158,ช่างเหล็ก,งานก่อสร้าง,538,1845,1549,2024-03-21,2025-12-25,ปฏิบัติงาน,2023-01-02,2024-08-02
RSC159,PRJ011,สมชาย สุขสม,EMP0159,ช่างก่อสร้าง,งานก่อสร้าง,514,1823,2059,2024-03-21,2025-12-25,ลาออก,2023-01-02,2024-08-02
RSC160,PRJ011,วิชัย วงศ์ใหญ่,EMP0160,ช่างประปา,งานก่อสร้าง,559,1335,1134,2024-03-21,2025-12-25,เสร็จสิ้น,2023-01-02,2024-08-02
RSC161,PRJ011,อนงค์ มณีแสง,EMP0161,ช่างไฟฟ้า,งานความปลอดภัย,549,1577,1561,2024-03-21,2025-12-25,เสร็จสิ้น,2023-01-02,2024-08-02
RSC162,PRJ011,วิชัย มณีแสง,EMP0162,เจ้าหน้าที่ความปลอดภัย,งานวิศวกรรม,497,1794,1650,2024-03-21,2025-12-25,ปฏิบัติงาน,2023-01-02,2024-08-02
RSC163,PRJ011,นิภา แก้วใส,EMP0163,คนงาน,งานบริหาร,306,1238,1411,2024-03-21,2025-12-25,ปฏิบัติงาน,2023-01-02,2024-08-02
RSC164,PRJ011,วิภา มณีแสง,EMP0164,คนงาน,งานควบคุมคุณภาพ,488,1744,1726,2024-03-21,2025-12-25,หยุดชั่วคราว,2023-01-02,2024-08-02
RSC165,PRJ012,ธนา ทองคำ,EMP0165,เจ้าหน้าที่ความปลอดภัย,งานก่อสร้าง,315,1995,1207,2024-03-23,2026-03-25,หยุดชั่วคราว,2024-02-03,2024-12-19
RSC166,PRJ012,ราชันย์ ทองคำ,EMP0166,ผู้ควบคุมงาน,งานควบคุมคุณภาพ,405,1717,1202,2024-03-23,2026-03-25,ปฏิบัติงาน,2024-02-03,2024-12-19
RSC167,PRJ012,วิภา แก้วใส,EMP0167,ผู้ควบคุมงาน,งานความปลอดภัย,334,1652,1179,2024-03-23,2026-03-25,หยุดชั่วคราว,2024-02-03,2024-12-19
RSC168,PRJ012,พจน์ รุ่งเรือง,EMP0168,ช่างไฟฟ้า,งานบริหาร,549,1267,861,2024-03-23,2026-03-25,ลาออก,2024-02-03,2024-12-19
RSC169,PRJ012,ประเสริฐ ทองคำ,EMP0169,ช่างประปา,งานวิศวกรรม,519,1076,673,2024-03-23,2026-03-25,ปฏิบัติงาน,2024-02-03,2024-12-19
RSC170,PRJ012,พจน์ ทองคำ,EMP0170,ช่างก่อสร้าง,งานควบคุมคุณภาพ,630,1477,1004,2024-03-23,2026-03-25,เสร็จสิ้น,2024-02-03,2024-12-19
RSC171,PRJ012,ธนา ทองคำ,EMP0171,ช่างไฟฟ้า,งานก่อสร้าง,631,1315,974,2024-03-23,2026-03-25,หยุดชั่วคราว,2024-02-03,2024-12-19
RSC172,PRJ012,ประเสริฐ ทองคำ,EMP0172,ช่างประปา,งานวิศวกรรม,420,1220,829,2024-03-23,2026-03-25,เสร็จสิ้น,2024-02-03,2024-12-19
RSC173,PRJ012,ธนา เพชรดี,EMP0173,คนงาน,งานก่อสร้าง,431,1050,706,2024-03-23,2026-03-25,ลาออก,2024-02-03,2024-12-19
RSC174,PRJ012,สุมาลี ทองคำ,EMP0174,เจ้าหน้าที่ความปลอดภัย,งานความปลอดภัย,442,1766,1381,2024-03-23,2026-03-25,ปฏิบัติงาน,2024-02-03,2024-12-19
RSC175,PRJ012,สุมาลี เพชรดี,EMP0175,ช่างก่อสร้าง,งานวิศวกรรม,462,1012,571,2024-03-23,2026-03-25,ลาออก,2024-02-03,2024-12-19
RSC176,PRJ012,ธนา ทองคำ,EMP0176,ช่างเหล็ก,งานก่อสร้าง,443,1596,1269,2024-03-23,2026-03-25,ปฏิบัติงาน,2024-02-03,2024-12-19
RSC177,PRJ012,วิภา รุ่งเรือง,EMP0177,ช่างไฟฟ้า,งานก่อสร้าง,627,1828,1093,2024-03-23,2026-03-25,ปฏิบัติงาน,2024-02-03,2024-12-19
RSC178,PRJ012,พจน์ สุขสม,EMP0178,เจ้าหน้าที่ความปลอดภัย,งานความปลอดภัย,312,1172,924,2024-03-23,2026-03-25,ปฏิบัติงาน,2024-02-03,2024-12-19
RSC179,PRJ012,นิภา มณีแสง,EMP0179,คนงาน,งานวิศวกรรม,474,1436,888,2024-03-23,2026-03-25,เสร็จสิ้น,2024-02-03,2024-12-19
RSC180,PRJ012,สมชาย มณีแสง,EMP0180,ช่างประปา,งานบริหาร,628,1904,1152,2024-03-23,2026-03-25,ลาออก,2024-02-03,2024-12-19
RSC181,PRJ012,วิภา จันทร์ดี,EMP0181,คนงาน,งานความปลอดภัย,440,1490,840,2024-03-23,2026-03-25,หยุดชั่วคราว,2024-02-03,2024-12-19
RSC182,PRJ012,สุมาลี สมบูรณ์,EMP0182,คนงาน,งานก่อสร้าง,351,1658,1274,2024-03-23,2026-03-25,ลาออก,2024-02-03,2024-12-19
RSC183,PRJ012,นิภา สมบูรณ์,EMP0183,ช่างเหล็ก,งานบริหาร,645,1557,1175,2024-03-23,2026-03-25,ลาออก,2024-02-03,2024-12-19
RSC184,PRJ012,อนงค์ มณีแสง,EMP0184,ช่างประปา,งานก่อสร้าง,492,1026,697,2024-03-23,2026-03-25,เสร็จสิ้น,2024-02-03,2024-12-19
RSC185,PRJ012,อนงค์ มณีแสง,EMP0185,หัวหน้าโครงการ,งานวิศวกรรม,1041,1542,1069,2024-03-23,2026-03-25,ปฏิบัติงาน,2024-02-03,2024-12-19
RSC186,PRJ013,สุมาลี สุขสม,EMP0186,ช่างไฟฟ้า,งานบริหาร,536,1546,38,2024-10-17,2025-07-04,หยุดชั่วคราว,2023-03-29,2024-12-18
RSC187,PRJ013,นิภา แก้วใส,EMP0187,ช่างก่อสร้าง,งานบริหาร,521,1606,48,2024-10-17,2025-07-04,หยุดชั่วคราว,2023-03-29,2024-12-18
RSC188,PRJ013,ประเสริฐ วงศ์ใหญ่,EMP0188,ช่างไฟฟ้า,งานก่อสร้าง,652,1555,46,2024-10-17,2025-07-04,ปฏิบัติงาน,2023-03-29,2024-12-18
RSC189,PRJ013,สมชาย สมบูรณ์,EMP0189,หัวหน้าโครงการ,งานความปลอดภัย,919,1616,45,2024-10-17,2025-07-04,ปฏิบัติงาน,2023-03-29,2024-12-18
RSC190,PRJ013,นิภา เพชรดี,EMP0190,ช่างเหล็ก,งานบริหาร,503,1825,48,2024-10-17,2025-07-04,ปฏิบัติงาน,2023-03-29,2024-12-18
RSC191,PRJ013,วิภา สมบูรณ์,EMP0191,หัวหน้าโครงการ,งานบริหาร,875,1600,42,2024-10-17,2025-07-04,ปฏิบัติงาน,2023-03-29,2024-12-18
RSC192,PRJ013,นิภา จันทร์ดี,EMP0192,ช่างเหล็ก,งานบริหาร,602,1600,41,2024-10-17,2025-07-04,หยุดชั่วคราว,2023-03-29,2024-12-18
RSC193,PRJ013,ราชันย์ รุ่งเรือง,EMP0193,ช่างก่อสร้าง,งานวิศวกรรม,623,1810,65,2024-10-17,2025-07-04,เสร็จสิ้น,2023-03-29,2024-12-18
RSC194,PRJ013,ธนา เพชรดี,EMP0194,ช่างไฟฟ้า,งานวิศวกรรม,489,1387,41,2024-10-17,2025-07-04,ปฏิบัติงาน,2023-03-29,2024-12-18
RSC195,PRJ013,สมชาย เพชรดี,EMP0195,คนงาน,งานควบคุมคุณภาพ,497,1988,69,2024-10-17,2025-07-04,เสร็จสิ้น,2023-03-29,2024-12-18
RSC196,PRJ013,ประเสริฐ รุ่งเรือง,EMP0196,ช่างไฟฟ้า,งานก่อสร้าง,689,1106,36,2024-10-17,2025-07-04,หยุดชั่วคราว,2023-03-29,2024-12-18
RSC197,PRJ013,วิภา รุ่งเรือง,EMP0197,ช่างเหล็ก,งานความปลอดภัย,563,1171,42,2024-10-17,2025-07-04,ปฏิบัติงาน,2023-03-29,2024-12-18
RSC198,PRJ013,นิภา จันทร์ดี,EMP0198,ช่างประปา,งานก่อสร้าง,507,1255,31,2024-10-17,2025-07-04,ปฏิบัติงาน,2023-03-29,2024-12-18
RSC199,PRJ013,ประเสริฐ สุขสม,EMP0199,หัวหน้าโครงการ,งานความปลอดภัย,997,1448,46,2024-10-17,2025-07-04,ลาออก,2023-03-29,2024-12-18
RSC200,PRJ013,ราชันย์ มณีแสง,EMP0200,ช่างเหล็ก,งานวิศวกรรม,679,1384,35,2024-10-17,2025-07-04,ลาออก,2023-03-29,2024-12-18
RSC201,PRJ014,ธนา ทองคำ,EMP0201,หัวหน้าโครงการ,งานก่อสร้าง,950,1020,275,2024-04-18,2026-04-20,เสร็จสิ้น,2024-01-22,2024-07-29
RSC202,PRJ014,วิชัย ทองคำ,EMP0202,ช่างก่อสร้าง,งานบริหาร,592,1164,263,2024-04-18,2026-04-20,ลาออก,2024-01-22,2024-07-29
RSC203,PRJ014,อนงค์ สุขสม,EMP0203,หัวหน้าโครงการ,งานวิศวกรรม,1020,1965,477,2024-04-18,2026-04-20,ปฏิบัติงาน,2024-01-22,2024-07-29
RSC204,PRJ014,พจน์ สมบูรณ์,EMP0204,วิศวกร,งานควบคุมคุณภาพ,769,1210,300,2024-04-18,2026-04-20,เสร็จสิ้น,2024-01-22,2024-07-29
RSC205,PRJ014,สมชาย สุขสม,EMP0205,ช่างประปา,งานควบคุมคุณภาพ,552,1243,288,2024-04-18,2026-04-20,ลาออก,2024-01-22,2024-07-29
RSC206,PRJ014,พจน์ ทองคำ,EMP0206,ช่างก่อสร้าง,งานบริหาร,427,1369,295,2024-04-18,2026-04-20,ลาออก,2024-01-22,2024-07-29
RSC207,PRJ014,ประเสริฐ จันทร์ดี,EMP0207,ช่างไฟฟ้า,งานก่อสร้าง,449,1026,257,2024-04-18,2026-04-20,ลาออก,2024-01-22,2024-07-29
RSC208,PRJ014,ราชันย์ วงศ์ใหญ่,EMP0208,วิศวกร,งานบริหาร,757,1803,511,2024-04-18,2026-04-20,ปฏิบัติงาน,2024-01-22,2024-07-29
RSC209,PRJ014,พจน์ รุ่งเรือง,EMP0209,ผู้ควบคุมงาน,งานวิศวกรรม,399,1189,330,2024-04-18,2026-04-20,ลาออก,2024-01-22,2024-07-29
RSC210,PRJ014,ธนา มณีแสง,EMP0210,หัวหน้าโครงการ,งานบริหาร,934,1450,426,2024-04-18,2026-04-20,ปฏิบัติงาน,2024-01-22,2024-07-29
RSC211,PRJ015,วิชัย สุขสม,EMP0211,วิศวกร,งานควบคุมคุณภาพ,643,1684,309,2024-06-22,2025-01-09,หยุดชั่วคราว,2023-08-24,2024-11-19
RSC212,PRJ015,วิชัย สุขสม,EMP0212,ผู้ควบคุมงาน,งานควบคุมคุณภาพ,315,1860,348,2024-06-22,2025-01-09,ลาออก,2023-08-24,2024-11-19
RSC213,PRJ015,พจน์ แก้วใส,EMP0213,ช่างไฟฟ้า,งานควบคุมคุณภาพ,643,1306,199,2024-06-22,2025-01-09,หยุดชั่วคราว,2023-08-24,2024-11-19
RSC214,PRJ015,ประเสริฐ มณีแสง,EMP0214,วิศวกร,งานวิศวกรรม,987,1459,238,2024-06-22,2025-01-09,หยุดชั่วคราว,2023-08-24,2024-11-19
RSC215,PRJ015,สุมาลี เพชรดี,EMP0215,หัวหน้าโครงการ,งานควบคุมคุณภาพ,1016,1080,208,2024-06-22,2025-01-09,เสร็จสิ้น,2023-08-24,2024-11-19
RSC216,PRJ015,วิชัย สุขสม,EMP0216,ช่างเหล็ก,งานควบคุมคุณภาพ,434,1089,203,2024-06-22,2025-01-09,เสร็จสิ้น,2023-08-24,2024-11-19
RSC217,PRJ015,อนงค์ สมบูรณ์,EMP0217,ช่างประปา,งานความปลอดภัย,666,1469,211,2024-06-22,2025-01-09,ปฏิบัติงาน,2023-08-24,2024-11-19
RSC218,PRJ015,อนงค์ ทองคำ,EMP0218,คนงาน,งานก่อสร้าง,338,1151,240,2024-06-22,2025-01-09,ปฏิบัติงาน,2023-08-24,2024-11-19
RSC219,PRJ015,พจน์ จันทร์ดี,EMP0219,ช่างประปา,งานความปลอดภัย,674,1901,349,2024-06-22,2025-01-09,ลาออก,2023-08-24,2024-11-19
RSC220,PRJ015,พจน์ เพชรดี,EMP0220,เจ้าหน้าที่ความปลอดภัย,งานควบคุมคุณภาพ,309,1176,205,2024-06-22,2025-01-09,ลาออก,2023-08-24,2024-11-19
RSC221,PRJ015,สุมาลี แก้วใส,EMP0221,หัวหน้าโครงการ,งานความปลอดภัย,1002,1910,347,2024-06-22,2025-01-09,เสร็จสิ้น,2023-08-24,2024-11-19
RSC222,PRJ015,ธนา จันทร์ดี,EMP0222,ช่างเหล็ก,งานความปลอดภัย,410,1345,239,2024-06-22,2025-01-09,ปฏิบัติงาน,2023-08-24,2024-11-19
RSC223,PRJ016,นิภา จันทร์ดี,EMP0223,ช่างก่อสร้าง,งานความปลอดภัย,553,1997,517,2024-09-20,2025-11-17,ปฏิบัติงาน,2023-10-13,2024-12-14
RSC224,PRJ016,ราชันย์ สมบูรณ์,EMP0224,ช่างไฟฟ้า,งานบริหาร,626,1216,309,2024-09-20,2025-11-17,ปฏิบัติงาน,2023-10-13,2024-12-14
RSC225,PRJ016,วิชัย สุขสม,EMP0225,ผู้ควบคุมงาน,งานวิศวกรรม,340,1067,253,2024-09-20,2025-11-17,ปฏิบัติงาน,2023-10-13,2024-12-14
RSC226,PRJ016,สมชาย มณีแสง,EMP0226,ช่างก่อสร้าง,งานก่อสร้าง,498,1896,418,2024-09-20,2025-11-17,ลาออก,2023-10-13,2024-12-14
RSC227,PRJ016,ธนา รุ่งเรือง,EMP0227,หัวหน้าโครงการ,งานความปลอดภัย,984,1721,379,2024-09-20,2025-11-17,ลาออก,2023-10-13,2024-12-14
RSC228,PRJ016,นิภา วงศ์ใหญ่,EMP0228,วิศวกร,งานควบคุมคุณภาพ,948,1031,235,2024-09-20,2025-11-17,ลาออก,2023-10-13,2024-12-14
RSC229,PRJ016,นิภา รุ่งเรือง,EMP0229,ช่างก่อสร้าง,งานวิศวกรรม,642,1600,441,2024-09-20,2025-11-17,เสร็จสิ้น,2023-10-13,2024-12-14
RSC230,PRJ016,สมชาย เพชรดี,EMP0230,วิศวกร,งานควบคุมคุณภาพ,745,1028,256,2024-09-20,2025-11-17,หยุดชั่วคราว,2023-10-13,2024-12-14
RSC231,PRJ016,ธนา สุขสม,EMP0231,ช่างไฟฟ้า,งานควบคุมคุณภาพ,515,1693,377,2024-09-20,2025-11-17,ปฏิบัติงาน,2023-10-13,2024-12-14
RSC232,PRJ016,ประเสริฐ แก้วใส,EMP0232,หัวหน้าโครงการ,งานวิศวกรรม,1042,1933,408,2024-09-20,2025-11-17,เสร็จสิ้น,2023-10-13,2024-12-14
RSC233,PRJ016,นิภา วงศ์ใหญ่,EMP0233,ช่างประปา,งานบริหาร,540,1433,357,2024-09-20,2025-11-17,หยุดชั่วคราว,2023-10-13,2024-12-14
RSC234,PRJ016,อนงค์ สุขสม,EMP0234,เจ้าหน้าที่ความปลอดภัย,งานควบคุมคุณภาพ,377,1693,459,2024-09-20,2025-11-17,ปฏิบัติงาน,2023-10-13,2024-12-14
RSC235,PRJ016,วิชัย จันทร์ดี,EMP0235,หัวหน้าโครงการ,งานบริหาร,1061,1678,414,2024-09-20,2025-11-17,ปฏิบัติงาน,2023-10-13,2024-12-14
RSC236,PRJ016,นิภา จันทร์ดี,EMP0236,เจ้าหน้าที่ความปลอดภัย,งานบริหาร,316,1344,312,2024-09-20,2025-11-17,เสร็จสิ้น,2023-10-13,2024-12-14
RSC237,PRJ016,สมชาย สุขสม,EMP0237,ช่างไฟฟ้า,งานบริหาร,476,1529,348,2024-09-20,2025-11-17,หยุดชั่วคราว,2023-10-13,2024-12-14
RSC238,PRJ017,พจน์ สุขสม,EMP0238,เจ้าหน้าที่ความปลอดภัย,งานก่อสร้าง,375,1265,1340,2024-07-27,2025-08-05,หยุดชั่วคราว,2023-04-07,2024-08-20
RSC239,PRJ017,ราชันย์ รุ่งเรือง,EMP0239,ช่างเหล็ก,งานควบคุมคุณภาพ,513,1702,1940,2024-07-27,2025-08-05,เสร็จสิ้น,2023-04-07,2024-08-20
RSC240,PRJ017,วิภา วงศ์ใหญ่,EMP0240,ช่างก่อสร้าง,งานวิศวกรรม,685,1185,1161,2024-07-27,2025-08-05,เสร็จสิ้น,2023-04-07,2024-08-20
RSC241,PRJ017,นิภา ทองคำ,EMP0241,ผู้ควบคุมงาน,งานวิศวกรรม,495,1934,1759,2024-07-27,2025-08-05,เสร็จสิ้น,2023-04-07,2024-08-20
RSC242,PRJ017,นิภา จันทร์ดี,EMP0242,ช่างไฟฟ้า,งานควบคุมคุณภาพ,557,1430,1444,2024-07-27,2025-08-05,เสร็จสิ้น,2023-04-07,2024-08-20
RSC243,PRJ017,อนงค์ ทองคำ,EMP0243,เจ้าหน้าที่ความปลอดภัย,งานความปลอดภัย,330,1481,1229,2024-07-27,2025-08-05,หยุดชั่วคราว,2023-04-07,2024-08-20
RSC244,PRJ017,วิชัย จันทร์ดี,EMP0244,ผู้ควบคุมงาน,งานความปลอดภัย,330,1888,1963,2024-07-27,2025-08-05,ปฏิบัติงาน,2023-04-07,2024-08-20
RSC245,PRJ017,พจน์ วงศ์ใหญ่,EMP0245,ช่างก่อสร้าง,งานวิศวกรรม,470,1205,1217,2024-07-27,2025-08-05,เสร็จสิ้น,2023-04-07,2024-08-20
RSC246,PRJ018,ประเสริฐ รุ่งเรือง,EMP0246,วิศวกร,งานก่อสร้าง,849,1340,1608,2024-06-22,2027-03-18,ปฏิบัติงาน,2023-04-22,2024-08-24
RSC247,PRJ018,อนงค์ เพชรดี,EMP0247,เจ้าหน้าที่ความปลอดภัย,งานความปลอดภัย,370,1214,1092,2024-06-22,2027-03-18,ปฏิบัติงาน,2023-04-22,2024-08-24
RSC248,PRJ018,พจน์ สุขสม,EMP0248,ช่างก่อสร้าง,งานความปลอดภัย,622,1648,1763,2024-06-22,2027-03-18,ลาออก,2023-04-22,2024-08-24
RSC249,PRJ018,นิภา แก้วใส,EMP0249,หัวหน้าโครงการ,งานบริหาร,819,1546,1422,2024-06-22,2027-03-18,หยุดชั่วคราว,2023-04-22,2024-08-24
RSC250,PRJ018,สุมาลี มณีแสง,EMP0250,หัวหน้าโครงการ,งานบริหาร,1146,1004,1204,2024-06-22,2027-03-18,เสร็จสิ้น,2023-04-22,2024-08-24
RSC251,PRJ018,อนงค์ จันทร์ดี,EMP0251,ช่างก่อสร้าง,งานวิศวกรรม,452,1392,1559,2024-06-22,2027-03-18,ปฏิบัติงาน,2023-04-22,2024-08-24
RSC252,PRJ018,ราชันย์ สมบูรณ์,EMP0252,หัวหน้าโครงการ,งานควบคุมคุณภาพ,952,1971,1931,2024-06-22,2027-03-18,เสร็จสิ้น,2023-04-22,2024-08-24
RSC253,PRJ018,ราชันย์ รุ่งเรือง,EMP0253,คนงาน,งานวิศวกรรม,475,1137,1148,2024-06-22,2027-03-18,หยุดชั่วคราว,2023-04-22,2024-08-24
RSC254,PRJ018,ประเสริฐ มณีแสง,EMP0254,คนงาน,งานก่อสร้าง,304,1233,1159,2024-06-22,2027-03-18,หยุดชั่วคราว,2023-04-22,2024-08-24
RSC255,PRJ018,พจน์ จันทร์ดี,EMP0255,วิศวกร,งานควบคุมคุณภาพ,787,1728,1416,2024-06-22,2027-03-18,ปฏิบัติงาน,2023-04-22,2024-08-24
RSC256,PRJ018,สมชาย ทองคำ,EMP0256,หัวหน้าโครงการ,งานความปลอดภัย,1138,1110,899,2024-06-22,2027-03-18,ลาออก,2023-04-22,2024-08-24
RSC257,PRJ018,ราชันย์ เพชรดี,EMP0257,คนงาน,งานวิศวกรรม,331,1560,1497,2024-06-22,2027-03-18,ปฏิบัติงาน,2023-04-22,2024-08-24
RSC258,PRJ018,วิชัย จันทร์ดี,EMP0258,ช่างประปา,งานควบคุมคุณภาพ,615,1677,1442,2024-06-22,2027-03-18,หยุดชั่วคราว,2023-04-22,2024-08-24
RSC259,PRJ019,วิภา จันทร์ดี,EMP0259,วิศวกร,งานก่อสร้าง,861,1736,2065,2024-05-07,2027-04-17,ปฏิบัติงาน,2024-04-17,2024-05-26
RSC260,PRJ019,ธนา สมบูรณ์,EMP0260,เจ้าหน้าที่ความปลอดภัย,งานวิศวกรรม,350,1623,1493,2024-05-07,2027-04-17,เสร็จสิ้น,2024-04-17,2024-05-26
RSC261,PRJ019,วิชัย วงศ์ใหญ่,EMP0261,คนงาน,งานวิศวกรรม,375,1164,954,2024-05-07,2027-04-17,ลาออก,2024-04-17,2024-05-26
RSC262,PRJ019,วิภา ทองคำ,EMP0262,ช่างเหล็ก,งานควบคุมคุณภาพ,520,1002,801,2024-05-07,2027-04-17,ลาออก,2024-04-17,2024-05-26
RSC263,PRJ019,วิภา ทองคำ,EMP0263,ช่างก่อสร้าง,งานบริหาร,446,1798,2013,2024-05-07,2027-04-17,หยุดชั่วคราว,2024-04-17,2024-05-26
RSC264,PRJ019,สมชาย ทองคำ,EMP0264,เจ้าหน้าที่ความปลอดภัย,งานวิศวกรรม,375,1270,1384,2024-05-07,2027-04-17,ปฏิบัติงาน,2024-04-17,2024-05-26
RSC265,PRJ019,พจน์ ทองคำ,EMP0265,ช่างประปา,งานก่อสร้าง,584,1820,1820,2024-05-07,2027-04-17,ปฏิบัติงาน,2024-04-17,2024-05-26
RSC266,PRJ019,นิภา รุ่งเรือง,EMP0266,หัวหน้าโครงการ,งานความปลอดภัย,870,1679,1511,2024-05-07,2027-04-17,เสร็จสิ้น,2024-04-17,2024-05-26
RSC267,PRJ019,ประเสริฐ ทองคำ,EMP0267,วิศวกร,งานความปลอดภัย,790,1834,1852,2024-05-07,2027-04-17,ลาออก,2024-04-17,2024-05-26
RSC268,PRJ019,ราชันย์ สุขสม,EMP0268,เจ้าหน้าที่ความปลอดภัย,งานวิศวกรรม,369,1855,1929,2024-05-07,2027-04-17,ปฏิบัติงาน,2024-04-17,2024-05-26
RSC269,PRJ019,วิภา สุขสม,EMP0269,ช่างก่อสร้าง,งานควบคุมคุณภาพ,430,1965,1768,2024-05-07,2027-04-17,ลาออก,2024-04-17,2024-05-26
RSC270,PRJ019,นิภา แก้วใส,EMP0270,เจ้าหน้าที่ความปลอดภัย,งานวิศวกรรม,346,1625,1690,2024-05-07,2027-04-17,ลาออก,2024-04-17,2024-05-26
RSC271,PRJ019,ราชันย์ แก้วใส,EMP0271,เจ้าหน้าที่ความปลอดภัย,งานก่อสร้าง,328,1908,2022,2024-05-07,2027-04-17,เสร็จสิ้น,2024-04-17,2024-05-26
RSC272,PRJ019,อนงค์ มณีแสง,EMP0272,ช่างเหล็ก,งานบริหาร,406,1721,1944,2024-05-07,2027-04-17,ปฏิบัติงาน,2024-04-17,2024-05-26
RSC273,PRJ019,ราชันย์ รุ่งเรือง,EMP0273,คนงาน,งานความปลอดภัย,469,1744,1656,2024-05-07,2027-04-17,หยุดชั่วคราว,2024-04-17,2024-05-26
RSC274,PRJ019,ประเสริฐ สมบูรณ์,EMP0274,ผู้ควบคุมงาน,งานความปลอดภัย,456,1055,844,2024-05-07,2027-04-17,ลาออก,2024-04-17,2024-05-26
RSC275,PRJ019,นิภา มณีแสง,EMP0275,ช่างก่อสร้าง,งานบริหาร,438,1769,1963,2024-05-07,2027-04-17,เสร็จสิ้น,2024-04-17,2024-05-26
RSC276,PRJ019,พจน์ สุขสม,EMP0276,หัวหน้าโครงการ,งานวิศวกรรม,1059,1228,1412,2024-05-07,2027-04-17,ปฏิบัติงาน,2024-04-17,2024-05-26
RSC277,PRJ019,ราชันย์ ทองคำ,EMP0277,เจ้าหน้าที่ความปลอดภัย,งานความปลอดภัย,413,1820,2111,2024-05-07,2027-04-17,ลาออก,2024-04-17,2024-05-26
RSC278,PRJ019,วิภา สุขสม,EMP0278,ช่างเหล็ก,งานความปลอดภัย,460,1509,1222,2024-05-07,2027-04-17,ปฏิบัติงาน,2024-04-17,2024-05-26
RSC279,PRJ019,อนงค์ จันทร์ดี,EMP0279,ผู้ควบคุมงาน,งานควบคุมคุณภาพ,440,1000,850,2024-05-07,2027-04-17,หยุดชั่วคราว,2024-04-17,2024-05-26
RSC280,PRJ020,สุมาลี วงศ์ใหญ่,EMP0280,ช่างเหล็ก,งานบริหาร,586,1845,1531,2024-09-05,2026-07-09,ลาออก,2023-08-07,2024-12-24
