change_id,project_id,change_title,change_type,description,requested_by,cost_impact,time_impact,status,priority,approved_by,request_date,approval_date,created_date,updated_date
CHG067,PRJ025,คำขอเปลี่ยนงบประมาณ - โครงการอาคารที่พักอาศัย ใหม่ 25,เปลี่ยนงบประมาณ,รายละเอียดการเปลี่ยนงบประมาณ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กรุงเทพมหานคร,11222,77,อนุมัติ,ต่ำ,ประเสริฐ แก้วมี,2024-11-12,2024-11-13,2024-07-30,2024-09-16
CHG068,PRJ025,คำขอเปลี่ยนคุณภาพ - โครงการอาคารที่พักอาศัย ใหม่ 25,เปลี่ยนคุณภาพ,รายละเอียดการเปลี่ยนคุณภาพ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กรุงเทพมหานคร,403164,28,รอข้อมูลเพิ่มเติม,ต่ำ,,2024-10-29,,2024-07-30,2024-09-16
CHG069,PRJ025,คำขอเปลี่ยนงบประมาณ - โครงการอาคารที่พักอาศัย ใหม่ 25,เปลี่ยนงบประมาณ,รายละเอียดการเปลี่ยนงบประมาณ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กรุงเทพมหานคร,-54024,53,ปฏิเสธ,ปานกลาง,,2024-12-15,2024-12-27,2024-07-30,2024-09-16
CHG070,PRJ026,คำขอเปลี่ยนขอบเขต - โครงการลานจอดรถ ขยาย 26,เปลี่ยนขอบเขต,รายละเอียดการเปลี่ยนขอบเขต เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กระทรวงศึกษาธิการ,196698,11,รอพิจารณา,ต่ำ,,2024-12-15,,2023-08-13,2024-12-24
CHG071,PRJ026,คำขอเปลี่ยนทรัพยากร - โครงการลานจอดรถ ขยาย 26,เปลี่ยนทรัพยากร,รายละเอียดการเปลี่ยนทรัพยากร เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กระทรวงศึกษาธิการ,299917,-19,ปฏิเสธ,ปานกลาง,,2024-09-04,2024-09-07,2023-08-13,2024-12-24
CHG072,PRJ027,คำขอเปลี่ยนขอบเขต - โครงการลานจอดรถ ใหม่ 27,เปลี่ยนขอบเขต,รายละเอียดการเปลี่ยนขอบเขต เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กรุงเทพมหานคร,-78492,79,อนุมัติ,เร่งด่วน,ราชันย์ สุขศรี,2024-07-07,2024-07-14,2024-03-31,2024-06-11
CHG073,PRJ027,คำขอเปลี่ยนงบประมาณ - โครงการลานจอดรถ ใหม่ 27,เปลี่ยนงบประมาณ,รายละเอียดการเปลี่ยนงบประมาณ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กรุงเทพมหานคร,61621,-15,ยกเลิก,เร่งด่วน,,2024-07-30,,2024-03-31,2024-06-11
CHG074,PRJ027,คำขอเปลี่ยนงบประมาณ - โครงการลานจอดรถ ใหม่ 27,เปลี่ยนงบประมาณ,รายละเอียดการเปลี่ยนงบประมาณ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กรุงเทพมหานคร,37664,15,รอพิจารณา,สูง,,2024-11-01,,2024-03-31,2024-06-11
CHG075,PRJ027,คำขอเปลี่ยนทรัพยากร - โครงการลานจอดรถ ใหม่ 27,เปลี่ยนทรัพยากร,รายละเอียดการเปลี่ยนทรัพยากร เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กรุงเทพมหานคร,109580,32,ยกเลิก,เร่งด่วน,,2024-09-06,,2024-03-31,2024-06-11
CHG076,PRJ028,คำขอเปลี่ยนทรัพยากร - โครงการโรงเรียน ขยาย 28,เปลี่ยนทรัพยากร,รายละเอียดการเปลี่ยนทรัพยากร เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ไทยคอนสตรัคชั่น จำกัด,343621,-19,ยกเลิก,สูง,,2024-12-12,,2023-02-22,2024-09-18
CHG077,PRJ028,คำขอเปลี่ยนทรัพยากร - โครงการโรงเรียน ขยาย 28,เปลี่ยนทรัพยากร,รายละเอียดการเปลี่ยนทรัพยากร เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ไทยคอนสตรัคชั่น จำกัด,95408,25,ยกเลิก,ต่ำ,,2024-11-26,,2023-02-22,2024-09-18
CHG078,PRJ028,คำขอเปลี่ยนขอบเขต - โครงการโรงเรียน ขยาย 28,เปลี่ยนขอบเขต,รายละเอียดการเปลี่ยนขอบเขต เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ไทยคอนสตรัคชั่น จำกัด,438277,13,อนุมัติ,ปานกลาง,อนงค์ มณีแสง,2024-11-05,2024-11-16,2023-02-22,2024-09-18
CHG079,PRJ029,คำขอเปลี่ยนทรัพยากร - โครงการอาคารสำนักงาน แห่งที่ 29,เปลี่ยนทรัพยากร,รายละเอียดการเปลี่ยนทรัพยากร เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,การรถไฟแห่งประเทศไทย,450164,-20,ยกเลิก,เร่งด่วน,,2024-11-15,,2024-03-13,2024-12-19
CHG080,PRJ029,คำขอเปลี่ยนขอบเขต - โครงการอาคารสำนักงาน แห่งที่ 29,เปลี่ยนขอบเขต,รายละเอียดการเปลี่ยนขอบเขต เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,การรถไฟแห่งประเทศไทย,400811,8,อนุมัติ,สูง,พจน์ สมบูรณ์,2024-10-28,2024-11-08,2024-03-13,2024-12-19
CHG081,PRJ029,คำขอเปลี่ยนเวลา - โครงการอาคารสำนักงาน แห่งที่ 29,เปลี่ยนเวลา,รายละเอียดการเปลี่ยนเวลา เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,การรถไฟแห่งประเทศไทย,448501,24,รอข้อมูลเพิ่มเติม,ต่ำ,,2024-11-15,,2024-03-13,2024-12-19
CHG082,PRJ029,คำขอเปลี่ยนทรัพยากร - โครงการอาคารสำนักงาน แห่งที่ 29,เปลี่ยนทรัพยากร,รายละเอียดการเปลี่ยนทรัพยากร เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,การรถไฟแห่งประเทศไทย,-19750,87,รอข้อมูลเพิ่มเติม,ต่ำ,,2024-10-14,,2024-03-13,2024-12-19
CHG083,PRJ030,คำขอเปลี่ยนคุณภาพ - โครงการโรงพยาบาล แห่งที่ 30,เปลี่ยนคุณภาพ,รายละเอียดการเปลี่ยนคุณภาพ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท เซ็นทรัลพัฒนา จำกัด,-926,29,ปฏิเสธ,สูง,,2024-12-31,2025-01-06,2023-02-12,2024-10-25
CHG084,PRJ030,คำขอเปลี่ยนทรัพยากร - โครงการโรงพยาบาล แห่งที่ 30,เปลี่ยนทรัพยากร,รายละเอียดการเปลี่ยนทรัพยากร เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท เซ็นทรัลพัฒนา จำกัด,-14259,68,รอพิจารณา,ต่ำ,,2024-12-14,,2023-02-12,2024-10-25
CHG085,PRJ030,คำขอเปลี่ยนคุณภาพ - โครงการโรงพยาบาล แห่งที่ 30,เปลี่ยนคุณภาพ,รายละเอียดการเปลี่ยนคุณภาพ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท เซ็นทรัลพัฒนา จำกัด,88274,70,ยกเลิก,ต่ำ,,2024-09-23,,2023-02-12,2024-10-25
CHG086,PRJ030,คำขอเปลี่ยนขอบเขต - โครงการโรงพยาบาล แห่งที่ 30,เปลี่ยนขอบเขต,รายละเอียดการเปลี่ยนขอบเขต เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท เซ็นทรัลพัฒนา จำกัด,336471,82,ปฏิเสธ,เร่งด่วน,,2024-10-23,2024-11-02,2023-02-12,2024-10-25
