expense_id,project_id,budget_id,category,expense_type,amount,description,vendor,invoice_number,expense_date,approved_by,approval_date,created_date,updated_date
926eb3b5-fa3e-4021-8ce9-b95499f6e6d1,PRJ5550,BUD305,เครื่องจักร,ค่าแรง,151722.38,แม่มดอุปโภคเตาอุปโภคโควิดเพียงลูกชิ้น ,บริษัท XYZ จำกัด,INV-01146,2025-04-10,ภควัฒน์ นครเทพ,2025-04-21,2025-04-10,2025-04-21
312aac51-b4ce-4154-9584-a789ed72a522,PRJ9385,BUD497,เครื่องจักร,ค่าแรง,446588.04,รังแกเลือกลืมคาวหยักถกเถียงผลิต ,สำนักงานเขต,INV-51819,2024-09-07,สหัสมณี ไทไชโย,2024-09-18,2024-09-07,2024-09-18
1e628aac-9391-4611-a621-6fb9d91c0ab2,PRJ1848,BUD833,แรงงาน,ค่าแรง,118115.03,ทั่วงมรากก้างตอใดอาหาร ,บริษัท DEF จำกัด,INV-53139,2025-06-06,สุทธิพจน์ บุญญาภิรมย์,2025-06-07,2025-06-06,2025-06-07
00d614b6-bf59-4165-ab2d-b0c6544dc7ee,PRJ7385,BUD880,วัสดุก่อสร้าง,ค่าวัสดุ,263645.5,ข้าววินโดวส์ประพฤติหาม้ายเนื้อ ,กรมทางหลวง,INV-41780,2025-04-13,อนิวัฒน์ ถนัดกลึง,2025-04-22,2025-04-13,2025-04-22
174e87df-639a-4514-976f-a088d9bc117d,PRJ1881,BUD876,แรงงาน,ค่าเครื่อง,482488.48,เช้าเสรีนิยมแม่ฉีดผลกินยูทูบกลางคืน ,สำนักงานเขต,INV-21655,2024-11-25,พัสวี ราชมณี,2024-12-08,2024-11-25,2024-12-08
d19a5b1a-5e66-40c7-85bc-98b1de3de1a7,PRJ8239,BUD959,แรงงาน,ค่าวัสดุ,66287.14,คาวแพ้ยึดปี่ไข่ ,บริษัท XYZ จำกัด,INV-23161,2025-03-17,รัฐพงษ์ ศรีวงค์,2025-03-18,2025-03-17,2025-03-18
1a3fbf34-7139-4f4d-b948-ef76e7f254c2,PRJ9229,BUD173,แรงงาน,ค่าแรง,362231.6,อาสาผลัดมัสยิดทอดโตยปู ,บริษัท XYZ จำกัด,INV-51656,2025-05-21,เฉลิมพล ศรทอง,2025-05-29,2025-05-21,2025-05-29
e179078d-b8a8-41d6-b129-5478ef4c9ec8,PRJ9401,BUD356,แรงงาน,ค่าแรง,367236.35,ฝากหน้ากากสหกรณ์กะละมังพิการแมคปูเล่ม ,บริษัท XYZ จำกัด,INV-50017,2024-10-07,บุญเทียน ตันตราจิณ,2024-10-07,2024-10-07,2024-10-07
ababcd95-c017-4e30-98b3-e237c69db92c,PRJ6484,BUD557,แรงงาน,ค่าเครื่อง,318213.71,อาหารหน้ากากกลางคืนไข่ยาทำสวน ,องค์การบริหารส่วนตำบล,INV-67163,2024-10-16,พีรภัทร์ ชุมวระ,2024-10-18,2024-10-16,2024-10-18
cc5acc42-e856-45d7-bb1c-6af6eb62a074,PRJ1805,BUD698,แรงงาน,ค่าแรง,160073.86,เชื่อร้อนโก๋แก่ง่วงแคะวิชาชีพ ,บริษัท GHI จำกัด,INV-66763,2024-08-08,สิทธัญ ธรรมเมธา,2024-08-17,2024-08-08,2024-08-17
e079dffd-cf4e-4684-9fd1-d8d4702cc5ff,PRJ4462,BUD392,วัสดุก่อสร้าง,ค่าวัสดุ,367291.95,ทำสวนแคะผลิตกระจายเริ่มฉีด ,มูลนิธิการกุศล,INV-77736,2025-02-22,อุดมลักษณ์ ทองแท้,2025-03-08,2025-02-22,2025-03-08
4794caa3-5009-45ea-94d5-f631841aa29d,PRJ4127,BUD414,แรงงาน,ค่าวัสดุ,229813.46,หมัดลูกตาเงาควรคู่มิตรตะแกรงผีก ,มูลนิธิการกุศล,INV-18337,2025-04-07,พุทธิพงษ์ นิลเสนา,2025-04-09,2025-04-07,2025-04-09
584b8cd9-21ef-400a-a3a8-32cbadd78935,PRJ9335,BUD121,เครื่องจักร,ค่าวัสดุ,417060.29,วิชาชีพน้ำหวานระเบียงอบอุ่นเคเอฟซีสีแดงผีก ,บริษัท ABC จำกัด,INV-14831,2025-04-09,ปฐม ตระกูลไม้เรียง,2025-04-11,2025-04-09,2025-04-11
db42b0ce-14ee-4946-9338-1cefebb57cbb,PRJ2355,BUD376,แรงงาน,ค่าเครื่อง,432623.53,สม่ำเสมอเดี่ยวด้วย ,องค์การบริหารส่วนตำบล,INV-58627,2024-08-01,วีระโชติ ธรรมฤดี,2024-08-01,2024-08-01,2024-08-01
6a3e7ffe-2ff9-46a2-9ebc-2d6588f15f29,PRJ1355,BUD432,แรงงาน,ค่าเครื่อง,212477.72,บอกไค้หันหมัดหนูขนมชะนี ,การไฟฟ้าฝ่ายผลิต,INV-24243,2025-02-20,ศภัคชคง ตวันเยี่ยม,2025-02-23,2025-02-20,2025-02-23
1cca1ba2-6bd9-40e7-88c6-726e0480fcdb,PRJ7282,BUD566,แรงงาน,ค่าแรง,404611.2,แกยันโตยไต้ขุดร่าง ,บริษัท ABC จำกัด,INV-68839,2025-01-22,ปัตถพงษ์ นิลวิมล,2025-02-06,2025-01-22,2025-02-06
d0ccd8cb-4b4f-41cf-a352-f74bdf0cecd1,PRJ6960,BUD757,วัสดุก่อสร้าง,ค่าวัสดุ,347485.72,กำไรสีแดงเช้า ,บริษัท XYZ จำกัด,INV-07645,2025-04-21,รอซีด๊ะ ธรรมนิยม,2025-04-27,2025-04-21,2025-04-27
b2847b76-7dfc-4a8e-a085-ef5eb92a23b2,PRJ8998,BUD741,วัสดุก่อสร้าง,ค่าเครื่อง,65557.69,ฝากเยาวชนด้วยกรรมการฤดูกลาง ,กรมทางหลวง,INV-34319,2024-11-20,สิราพร ทวนทอง,2024-12-05,2024-11-20,2024-12-05
770a89fc-d959-44a4-b23c-1427ef38a874,PRJ1104,BUD344,เครื่องจักร,ค่าแรง,220159.89,กล่องถีบข้าวเย็นสมองผลิตตลอด ,สำนักงานเขต,INV-10370,2025-07-12,ฮามีย๊ะ ทองแท้,2025-07-21,2025-07-12,2025-07-21
c5d91b71-e169-428a-be74-4242bec9ea11,PRJ2658,BUD838,เครื่องจักร,ค่าแรง,43577.35,ดำทวิตเตอร์โก๋แก่กรดไหลย้อนน้องเศษใจ ,กรมทางหลวง,INV-39637,2024-09-22,มณียา ทองปากน้ำ,2024-09-22,2024-09-22,2024-09-22
d10d96a4-5ff6-447f-9f31-c10e89993d5d,PRJ9907,BUD488,เครื่องจักร,ค่าแรง,438485.54,บัดนี้แลกผักหลังคากะละมังเข้ารหัส ,การไฟฟ้าฝ่ายผลิต,INV-20031,2024-09-02,ชรินทร์ทิพย์ ถนอมกุลบุตร,2024-09-05,2024-09-02,2024-09-05
81885a7f-77ca-4b01-8ecc-bd946713cbd8,PRJ5792,BUD916,วัสดุก่อสร้าง,ค่าเครื่อง,140530.43,สดชื่นเลือกกีฬา ,หน่วยงานราชการ,INV-99789,2024-07-26,ธีร์ธวันาย ถนัดรักษา,2024-08-06,2024-07-26,2024-08-06
70fcc2a6-ddbc-4996-938c-09e85d161b7f,PRJ8119,BUD380,วัสดุก่อสร้าง,ค่าวัสดุ,467562.83,เงาตกลงกิจกรรมกิโลเมตร ,กรมทางหลวง,INV-38850,2025-05-27,ธัญญกัญญา ทหารแท้,2025-06-01,2025-05-27,2025-06-01
b4985c83-c2c9-4ffa-8e5e-2f0b4b55383b,PRJ8743,BUD981,วัสดุก่อสร้าง,ค่าวัสดุ,157527.28,หลบอบอุ่นขนมดำพ่อ ,มูลนิธิการกุศล,INV-30919,2025-04-27,กฤตเมธ เดชวา,2025-05-12,2025-04-27,2025-05-12
f0d77b95-033d-4fa4-ab11-6411224b8cfe,PRJ6986,BUD350,วัสดุก่อสร้าง,ค่าแรง,248141.31,รากแข็งฉีดหล่นหมอกวิกิพีเดีย ,บริษัท XYZ จำกัด,INV-89807,2025-05-01,ณิชเชฏฐ์ เตชะกำพุ,2025-05-03,2025-05-01,2025-05-03
87dd06da-3f16-4d1f-95d7-967db5dfe6c4,PRJ7055,BUD637,แรงงาน,ค่าเครื่อง,226824.82,หน้าที่หลังคาหรือชูเปลืองคะแนน ,มูลนิธิการกุศล,INV-79217,2025-06-30,โชติวุฒิ กุมารบุญ,2025-07-01,2025-06-30,2025-07-01
2277611d-3767-4c0d-ba97-ec027158662e,PRJ5781,BUD239,แรงงาน,ค่าวัสดุ,497220.95,เนื้อแก้ศิษย์บอกกลางคืน ,บริษัท XYZ จำกัด,INV-69789,2025-06-06,วีร์สุดา เพียยา,2025-06-14,2025-06-06,2025-06-14
aebdd928-62cd-4593-8456-1f56c6501910,PRJ7974,BUD590,วัสดุก่อสร้าง,ค่าเครื่อง,297576.8,กรดไหลย้อนอธิษฐานหอยความน้ำหวานสมองดีวิ่ง ,บริษัท XYZ จำกัด,INV-03918,2025-07-06,หลักทรัพย์ คณานุรักษ์,2025-07-07,2025-07-06,2025-07-07
3b3aec6a-cc3f-4d4e-a4e4-426133585fe3,PRJ8269,BUD264,เครื่องจักร,ค่าเครื่อง,21340.88,ด้วยประชาธิปไตยเทเลแกรม ,องค์การบริหารส่วนตำบล,INV-26726,2024-12-05,ภัทราวุธ ทรงโกมล,2024-12-10,2024-12-05,2024-12-10
83bedad3-434f-453a-84ac-317912784a08,PRJ6520,BUD797,เครื่องจักร,ค่าแรง,344799.65,ซ่อมเบิ่งทวดโตยบอกกล้าคู่งม ,การไฟฟ้าฝ่ายผลิต,INV-11921,2024-12-07,จีราภรณ์ หิรัญสาลี,2024-12-11,2024-12-07,2024-12-11
075fc19c-f187-4698-936e-30f49df1dfe7,PRJ1866,BUD113,แรงงาน,ค่าวัสดุ,130300.75,ร่มรื่นกล้าแซงเมตตารัฐบาลรถทัวร์เป็น ,หน่วยงานราชการ,INV-13763,2025-07-18,เกริกพล แหยมศิริ,2025-07-25,2025-07-18,2025-07-25
1167d8a2-7fae-4184-b2ce-cc4d2200eb8f,PRJ9367,BUD127,แรงงาน,ค่าแรง,450812.51,เสียบจัดหน้าต่างดูระเบียง ,มูลนิธิการกุศล,INV-39403,2025-04-16,เกษตร จันทา,2025-04-17,2025-04-16,2025-04-17
b89d455d-d86f-4bbd-b894-4dc5f0eb0d01,PRJ9138,BUD645,วัสดุก่อสร้าง,ค่าแรง,190753.66,รถโดยสารธาตุการหรือ ,บริษัท GHI จำกัด,INV-50088,2025-03-29,สันติราษฎร์ นิลสุวรรณ์,2025-04-05,2025-03-29,2025-04-05
55d68c7b-ce88-4c14-affb-334b8e3bd17f,PRJ7871,BUD782,แรงงาน,ค่าวัสดุ,394068.23,เกาหลีปี่คู่ปูกระถางยูทูบ ,กรมทางหลวง,INV-52498,2025-04-23,ภูวัน พีระเพ็ญกุล,2025-05-07,2025-04-23,2025-05-07
a6e5eae8-2ea7-4952-9757-b8fd205141ca,PRJ2303,BUD249,แรงงาน,ค่าเครื่อง,490692.45,สหกรณ์โง่เฉยทอดมันแรงงาน ,สำนักงานเขต,INV-02674,2025-05-22,จณิสตา ถนัดอาวุธ,2025-05-25,2025-05-22,2025-05-25
b177d644-954e-4cd1-a09a-878a864d3074,PRJ3804,BUD215,แรงงาน,ค่าแรง,69885.02,กีฬามะเขือเทศเพียงเดี่ยวน้ำหวานสีแดงรัฐประหารเป็น ,สำนักงานเขต,INV-96248,2025-05-13,จุฑารัตน์ ซาซุม,2025-05-17,2025-05-13,2025-05-17
5cf97c43-9fbd-4af0-8565-d54d1add6413,PRJ1734,BUD770,วัสดุก่อสร้าง,ค่าแรง,442387.09,นั่งทุกข์จะไปพั่งมิตร ,หน่วยงานราชการ,INV-10799,2024-09-13,ศภัคชคง ตระกูลไม้เรียง,2024-09-17,2024-09-13,2024-09-17
81d536bd-8005-4371-bb5e-b1cadc8de55d,PRJ5519,BUD336,เครื่องจักร,ค่าวัสดุ,113306.8,ง่วงชุดนอนทรัพย์สินทดลอง ,บริษัท DEF จำกัด,INV-67102,2025-01-30,พรชีวิน ผลบุญ,2025-02-02,2025-01-30,2025-02-02
4ca1ef53-a255-44f8-9369-3a5b5592c88c,PRJ8781,BUD651,วัสดุก่อสร้าง,ค่าวัสดุ,299600.62,เอิดไหนแปรงลงมือ ,กรมทางหลวง,INV-50854,2024-08-14,นารดา วาทา,2024-08-25,2024-08-14,2024-08-25
3f65ffdc-3c67-41d3-a697-0a4669135e28,PRJ1845,BUD695,เครื่องจักร,ค่าแรง,450261.3,คบทอดมันแตะมะเขือเทศกล่าวกลางคืนอาสาเขยื้อน ,มูลนิธิการกุศล,INV-49018,2025-04-06,จันทนา เธียรายัน,2025-04-09,2025-04-06,2025-04-09
a9ad3644-cda4-4974-9f35-4a7ad9dbdcfb,PRJ1559,BUD380,วัสดุก่อสร้าง,ค่าเครื่อง,255737.79,หึงสาจากหมอกโรงสี ,การไฟฟ้าฝ่ายผลิต,INV-11539,2024-08-17,จักรชัย พงศ์ฉบับนภา,2024-08-22,2024-08-17,2024-08-22
d0b34307-17bb-4e5b-8f0e-949853df6f77,PRJ9556,BUD188,เครื่องจักร,ค่าแรง,203547.1,กะเพราโง่แข่งขันชาว ,บริษัท GHI จำกัด,INV-60616,2025-06-20,ธัญญกัญญา นามเสวตร,2025-06-25,2025-06-20,2025-06-25
da819c1f-7491-40d5-8ce5-0f31d99b5c81,PRJ4659,BUD399,เครื่องจักร,ค่าเครื่อง,411529.09,อ่อนหวานเมล็ดเงาเพลงระยำ ,สำนักงานเขต,INV-26082,2025-07-08,เกษรา บุญญาไลย์,2025-07-09,2025-07-08,2025-07-09
0e049989-be20-4641-ac70-743c40c5b4e2,PRJ3483,BUD802,วัสดุก่อสร้าง,ค่าวัสดุ,166889.86,แก่กะเพราทุ่มไต้หวันทหารแม้ ,มูลนิธิการกุศล,INV-61884,2025-04-30,ไชยภพ ธีวร,2025-05-08,2025-04-30,2025-05-08
ba1def3a-e073-4fae-b677-9c97d46f3c1a,PRJ9541,BUD851,แรงงาน,ค่าวัสดุ,122384.49,เจ็บไข้จากแหย่ดีโรงสีข้าวกีฬา ,บริษัท DEF จำกัด,INV-69952,2025-01-14,จิรวิทย์ คำลือ,2025-01-28,2025-01-14,2025-01-28
3827471a-ddae-462e-a069-7e9b648720d0,PRJ7113,BUD388,เครื่องจักร,ค่าเครื่อง,432021.19,แซงนักเรียนมิตรสด ,มูลนิธิการกุศล,INV-13182,2025-05-13,วิชา ทองอยู่,2025-05-24,2025-05-13,2025-05-24
f98c1b80-2abc-4127-9e09-bd6d919bc6c2,PRJ9279,BUD372,เครื่องจักร,ค่าเครื่อง,342980.53,ไอโอเอสหลบแท็กซี่กว้างเตียนขนม ,องค์การบริหารส่วนตำบล,INV-69854,2024-12-11,พิชญ์สินี เนื่องนนท์,2024-12-17,2024-12-11,2024-12-17
096ae5ad-0f5d-4fe6-9cc4-3c53ab25cb6b,PRJ1600,BUD407,เครื่องจักร,ค่าเครื่อง,361009.32,มัสยิดหล่นเพียงถกเถียงแสง ,การไฟฟ้าฝ่ายผลิต,INV-38110,2025-05-05,ณัฐติญา เนื้อนุ่ม,2025-05-09,2025-05-05,2025-05-09
94f17b94-af5b-484f-8717-23ee4740558f,PRJ8827,BUD342,วัสดุก่อสร้าง,ค่าเครื่อง,265077.38,หน้าที่รากกลางรถถังธาตุงมที่ดิน ,บริษัท GHI จำกัด,INV-94586,2024-08-09,นนทกาญจน์ ธนประทีป,2024-08-21,2024-08-09,2024-08-21
0c281e58-a41b-4f15-ae95-f893500f4b08,PRJ4427,BUD948,แรงงาน,ค่าแรง,401417.1,โกงเทเลแกรมอธิษฐานเริ่ม ,การไฟฟ้าฝ่ายผลิต,INV-97699,2025-06-29,ดวงพร ปานสุวรรณ,2025-07-01,2025-06-29,2025-07-01
4c3f44a1-513c-4ebb-81ec-071690df515d,PRJ1209,BUD685,เครื่องจักร,ค่าวัสดุ,384853.75,แต่กรดไหลย้อนทานตู่ทด ,บริษัท XYZ จำกัด,INV-77182,2025-02-24,อาภัศรา เจริญรัมย์,2025-03-10,2025-02-24,2025-03-10
e7a95a04-8d07-49ba-a0ff-0e6dae1cf555,PRJ4036,BUD580,เครื่องจักร,ค่าเครื่อง,292177.49,ลูกสุดท้ายอวัยวะ ,องค์การบริหารส่วนตำบล,INV-74221,2024-09-22,กระสุน ตวันเยี่ยม,2024-10-04,2024-09-22,2024-10-04
f5092abd-b48d-402e-8f8c-680228437f6c,PRJ1233,BUD111,แรงงาน,ค่าเครื่อง,59240.45,ดูที่คำสั่งกิ่งไม้น้ำเย็นพับ ,บริษัท ABC จำกัด,INV-23212,2025-06-20,มนรัตน์ หอมสิน,2025-07-03,2025-06-20,2025-07-03
4f234144-ba7d-436d-9bd4-efa0682dc1c7,PRJ8301,BUD608,แรงงาน,ค่าเครื่อง,438646.69,ถกเถียงฝากขี่ราก ,มูลนิธิการกุศล,INV-29269,2024-12-30,ธวัศชา ถนิมมาศ,2025-01-10,2024-12-30,2025-01-10
deeea676-a0a0-4f92-b1f6-0b167528af6a,PRJ1267,BUD462,วัสดุก่อสร้าง,ค่าแรง,32471.89,แมคเห็นไอโอเอสกลางวิกิพีเดียซ่อนพักผ่อน ,บริษัท DEF จำกัด,INV-99560,2025-03-12,ยศพนต์ ถาวรรัตน,2025-03-25,2025-03-12,2025-03-25
7ed356cb-1835-4f1a-88a8-9dc62229a53d,PRJ7746,BUD237,แรงงาน,ค่าวัสดุ,50506.83,ใบไม้เป็นตะแกรงห่อข้าวหว่านพิการ ,บริษัท ABC จำกัด,INV-78407,2025-05-09,ประเดิม จันทา,2025-05-09,2025-05-09,2025-05-09
e29ea588-68b9-4378-b9bd-58a20fc8a47c,PRJ7065,BUD153,วัสดุก่อสร้าง,ค่าวัสดุ,318842.53,สาธารณรัฐธาตุโควิดระเบียงสหกรณ์ ,การไฟฟ้าฝ่ายผลิต,INV-31141,2025-01-27,พชรภรณ์ บุตราช,2025-01-27,2025-01-27,2025-01-27
9df57107-d5fc-4b8d-af08-799b66da7f11,PRJ9171,BUD952,เครื่องจักร,ค่าวัสดุ,143712.35,สลับของหวานรถบัสหรืออัศจรรย์โควิดสุขภาพ ,กรมทางหลวง,INV-19163,2025-02-12,เจษฏาภรณ์ ทวนทอง,2025-02-18,2025-02-12,2025-02-18
cec3ec63-dbaf-459c-9890-d821e38383af,PRJ1779,BUD638,วัสดุก่อสร้าง,ค่าวัสดุ,331741.62,เผื่ออาสาโรงสีเสรีภาพลืมคาวทุกข์ ,องค์การบริหารส่วนตำบล,INV-37025,2025-05-23,ปาริตา นิลสลัว,2025-06-02,2025-05-23,2025-06-02
37d4d001-2b2f-4556-9b82-5204ea30e144,PRJ6006,BUD280,วัสดุก่อสร้าง,ค่าเครื่อง,36109.03,ปีพักผ่อนนิ่ม ,การไฟฟ้าฝ่ายผลิต,INV-49472,2025-03-02,นิภา บัวเผื่อน,2025-03-10,2025-03-02,2025-03-10
efb698b8-3ad9-4b2d-b2e3-db11ab28bb64,PRJ1082,BUD243,เครื่องจักร,ค่าเครื่อง,352715.19,ถางสีเทากำตำลึงสุขภาพแม้ ,สำนักงานเขต,INV-15176,2024-12-19,ธีรลักษณ์ ธาราธร,2025-01-03,2024-12-19,2025-01-03
ea8609ad-e167-40da-b8ff-570153f21bb2,PRJ6718,BUD905,เครื่องจักร,ค่าวัสดุ,408496.23,ตีนหนุนหลังคาตลอดอบอุ่นลืมคาวพับ ,กรมทางหลวง,INV-06881,2025-07-11,ไมล์ เดชคุ้ม,2025-07-14,2025-07-11,2025-07-14
1060d12c-1977-433c-8807-37912698156c,PRJ2534,BUD834,เครื่องจักร,ค่าเครื่อง,144421.41,พิการแท็กซี่แข่งขันพักผ่อนนุ่นกบ ,มูลนิธิการกุศล,INV-55735,2025-02-19,สมหมาย ตันเผ่า,2025-02-26,2025-02-19,2025-02-26
a5716b49-2070-426e-8c9f-87ab23efe8b8,PRJ1201,BUD188,เครื่องจักร,ค่าเครื่อง,112737.96,เพราะซ่อมเบิ่งกระถางเคยกิ่งไม้เศษอาหาร ,บริษัท GHI จำกัด,INV-58932,2025-03-28,พลภูมิ ตรีเภรินทร์,2025-04-11,2025-03-28,2025-04-11
62b7bafd-373f-4cee-bb92-bc8fb9c84dc1,PRJ9981,BUD261,แรงงาน,ค่าวัสดุ,89379.84,ผู้ร้ายดอกไม้น้ำเย็นเป็น ,บริษัท ABC จำกัด,INV-68675,2025-06-23,ธีร์ธวันาย ธรรมเมธา,2025-06-25,2025-06-23,2025-06-25
e53da295-1995-400a-aff5-231149c0e7b6,PRJ9463,BUD713,เครื่องจักร,ค่าวัสดุ,117073.62,สุขภาพในแถบถกเถียงกะเพราที่แก้และ ,กรมทางหลวง,INV-02850,2025-05-14,ธัชญา นิลสลัว,2025-05-24,2025-05-14,2025-05-24
9b0a9716-2a47-4f01-b192-3420c047f31d,PRJ5763,BUD488,เครื่องจักร,ค่าวัสดุ,366240.23,หม้อหน้ากากตีนติด ,สำนักงานเขต,INV-14102,2025-01-04,ภานิณี ขำเอนก,2025-01-04,2025-01-04,2025-01-04
ddb0f66e-0c60-4360-a92a-6d709bd4c3c3,PRJ7566,BUD336,เครื่องจักร,ค่าวัสดุ,444208.22,น้องนักเรียนซ่อนหนูความดอกไม้นักเรียนตัวเมีย ,องค์การบริหารส่วนตำบล,INV-86892,2025-05-11,เจตธนากร ทองสีไพล,2025-05-24,2025-05-11,2025-05-24
ce8aba17-cedd-46a3-bf2b-448320125526,PRJ6962,BUD550,วัสดุก่อสร้าง,ค่าแรง,284313.33,ฤดูบูชารถโดยสาร ,บริษัท GHI จำกัด,INV-05325,2025-04-05,ธีรวัช บุนยาภิสนท์,2025-04-07,2025-04-05,2025-04-07
4cbe957c-a1bb-42f2-a263-ed384f232c7f,PRJ8867,BUD609,แรงงาน,ค่าวัสดุ,17125.26,อุปโภคสลับหมดเมาะกล่าวผิดย้ำ ,กรมทางหลวง,INV-88390,2024-08-16,พรชีวิน ถนัดอักษร,2024-08-22,2024-08-16,2024-08-22
dea7bb13-5b6b-42ef-8371-26c7d883d268,PRJ9603,BUD421,เครื่องจักร,ค่าวัสดุ,240043.19,โตทำสวนเทเลแกรม ,สำนักงานเขต,INV-47723,2024-10-31,วสิตา แก้วอยู่,2024-11-01,2024-10-31,2024-11-01
408f42ba-544a-4125-b110-b59c8daa258b,PRJ2977,BUD744,วัสดุก่อสร้าง,ค่าแรง,280842.37,ผู้ร้ายคมนาคมผิดยันเฉย ,กรมทางหลวง,INV-22907,2024-09-18,ญาณพันธุ์ แน่นดุจป้อม,2024-09-27,2024-09-18,2024-09-27
f2381842-e9f6-4429-88dc-3f8c4175bc58,PRJ9440,BUD349,แรงงาน,ค่าเครื่อง,190948.2,ปี่ซ่อนคำถามศาลากลางเศษใจแท็กซี่จัด ,การไฟฟ้าฝ่ายผลิต,INV-30266,2024-08-29,อรจิรา ทัศนสุทธิ,2024-08-30,2024-08-29,2024-08-30
2c59532e-85c5-46f6-97ce-a29232cd643c,PRJ4046,BUD908,วัสดุก่อสร้าง,ค่าแรง,245326.34,จะไปพั่งแก่จะไปพั่งย่อ ,กรมทางหลวง,INV-03345,2024-09-12,ณิชนันท์ ถนัดการยนต์,2024-09-24,2024-09-12,2024-09-24
148d0095-cb25-4958-b78b-13419fc4159c,PRJ6712,BUD380,วัสดุก่อสร้าง,ค่าแรง,398416.04,เลี้ยวเห็นรถถังกรรมการเสียบแข้งท้องฟ้าแก่ ,บริษัท GHI จำกัด,INV-03015,2024-12-11,สมหมาย เขียวขุ้ย,2024-12-17,2024-12-11,2024-12-17
4d27d2e4-ce57-46a0-941a-c58a7ecc577c,PRJ2038,BUD871,วัสดุก่อสร้าง,ค่าแรง,486087.4,กิจกรรมสีโผล่ ,การไฟฟ้าฝ่ายผลิต,INV-21435,2025-05-12,วรปรัชญ์ ตรีครุธพันธุ์,2025-05-26,2025-05-12,2025-05-26
848666e4-18fb-42d0-850c-aac8054c943d,PRJ6012,BUD241,วัสดุก่อสร้าง,ค่าแรง,377732.36,ขัดรากรอสมองคลานสหภาพสำหรับ ,หน่วยงานราชการ,INV-86563,2025-04-10,จิรวิทย์ ศาสตร์ศิลป์,2025-04-17,2025-04-10,2025-04-17
07f8922c-7903-48e1-944d-9c0467348971,PRJ7613,BUD186,วัสดุก่อสร้าง,ค่าแรง,179154.97,เชื่อมจ๋าผสมแรงงาน ,บริษัท XYZ จำกัด,INV-06495,2025-01-29,ทิพย์วารี นามขำ,2025-02-02,2025-01-29,2025-02-02
f4508138-88d1-49d8-a248-155a791ebde1,PRJ5771,BUD733,แรงงาน,ค่าเครื่อง,78142.38,ฤดูกับร้อนบูดเย็นเทเลแกรมเบียร์ ,บริษัท DEF จำกัด,INV-50138,2024-07-21,สุธินันท์ เวียงจันทึก,2024-08-02,2024-07-21,2024-08-02
94856679-7a0e-45cc-87d5-38a6c74c909f,PRJ7305,BUD556,เครื่องจักร,ค่าวัสดุ,482331.17,ใบไม้ประพฤติกว้างคนตายกะเพรา ,บริษัท DEF จำกัด,INV-66561,2024-07-23,พิมพ์สุดา เดชคุ้ม,2024-08-02,2024-07-23,2024-08-02
87e3144d-a88a-4189-9910-0d4be3e0762d,PRJ2192,BUD834,เครื่องจักร,ค่าวัสดุ,183544.69,เยอะอธิษฐานชะนีตกลงดังนี้ ,มูลนิธิการกุศล,INV-28027,2025-04-02,ภาสวุฒิ บุณยะภาชน์,2025-04-08,2025-04-02,2025-04-08
0c50ffbf-fffe-4b83-9d71-fbf02627299f,PRJ8567,BUD195,วัสดุก่อสร้าง,ค่าแรง,116265.43,ถางทุ่มเชื่อเสียบสลับ ,บริษัท DEF จำกัด,INV-81577,2025-03-16,นนทกาญจน์ ขอหมั่นกลาง,2025-03-22,2025-03-16,2025-03-22
b04bae3c-11ea-429d-99f7-37aaf19c44cf,PRJ4423,BUD214,วัสดุก่อสร้าง,ค่าแรง,141630.5,ซ่อนเชื่อตำลึง ,องค์การบริหารส่วนตำบล,INV-93814,2025-02-28,ธมน นิละทัต,2025-03-09,2025-02-28,2025-03-09
fb656cf3-1be7-425d-8455-4177bb364144,PRJ1142,BUD289,แรงงาน,ค่าเครื่อง,305406.08,เยาวชนเกาหลีดู ,สำนักงานเขต,INV-01251,2024-10-17,ปิยวัจน์ ทองสีไพล,2024-10-31,2024-10-17,2024-10-31
9e8abb14-d117-4c4a-916e-1e92dc6b8aa2,PRJ7315,BUD998,เครื่องจักร,ค่าแรง,334074.84,ข้าวสถานีตั้งแต่หรือสหกรณ์รัฐประหาร ,กรมทางหลวง,INV-98296,2024-10-21,สุกฤษตา อุลหัสสา,2024-10-26,2024-10-21,2024-10-26
5cbc4072-8ec4-437f-a0c0-6db13c102025,PRJ7055,BUD624,แรงงาน,ค่าวัสดุ,249541.29,โกงปิ่นโตหยักหยอกทรัพย์สินคั่วไชโยซ่อน ,มูลนิธิการกุศล,INV-16478,2024-11-21,บุญเอก นิละทัต,2024-11-21,2024-11-21,2024-11-21
fcf7dbd1-3b22-406c-9837-a715c42d480a,PRJ8216,BUD504,แรงงาน,ค่าวัสดุ,349819.76,ตู้บูดหมัดตัวอย่างเล่มผล ,กรมทางหลวง,INV-40656,2025-05-30,นนทกาญจน์ อุ่นอก,2025-06-08,2025-05-30,2025-06-08
7d41cbd3-f807-43d1-94ed-75f398c89c83,PRJ7507,BUD348,วัสดุก่อสร้าง,ค่าวัสดุ,205736.09,ผักทรัพย์สินมอบเอสซีบี ,การไฟฟ้าฝ่ายผลิต,INV-50825,2024-12-30,วาสุเทพ นาถะพินธุ,2025-01-11,2024-12-30,2025-01-11
